Lower tier local authorities Code,Lower tier local authorities,Does not apply,Lives rent free,Owned: Owns outright,Owned: Owns with a mortgage or loan,Private rented: Other private rented,Private rented: Private landlord or letting agency,Shared ownership: Shared ownership,Social rented: Other social rented,Social rented: Rents from council or Local Authority
E06000001,Hartlepool,0,68,12761,11073,856,6338,239,5608,3986
E06000002,Middlesbrough,0,115,17224,15913,1391,11286,330,7233,6773
E06000003,Redcar and Cleveland,0,41,22649,17205,1338,8410,346,6380,5269
E06000004,Stockton-on-Tees,0,79,27726,27686,1819,12388,385,6469,7204
E06000005,Darlington,0,20,16222,14474,1043,9035,190,2819,5112
E06000006,Halton,0,45,17096,16744,930,7088,429,10721,2898
E06000007,Warrington,0,52,31939,30246,1580,12193,686,8860,4982
E06000008,Blackburn with Darwen,0,47,19573,15958,1560,10290,308,8313,2718
E06000009,Blackpool,0,67,20348,16886,1726,18843,213,2753,3947
E06000010,Kingston upon Hull,0,389,26695,29046,2174,25419,585,9399,21768
E06000011,East Riding of Yorkshire,0,222,65680,45518,3561,22171,634,3406,10874
E06000012,North East Lincolnshire,0,49,24373,20211,1459,14185,358,6462,2729
E06000013,North Lincolnshire,0,64,27829,21567,1626,10929,204,5918,5035
E06000014,York,0,96,31453,24182,1875,15209,719,4772,7152
E06000015,Derby,0,188,33384,28985,2058,20395,790,8138,11713
E06000016,Leicester,0,365,31324,28106,2888,34549,662,10747,18748
E06000017,Rutland,0,8,7286,4555,708,2082,233,1509,310
E06000018,Nottingham,0,335,27940,28375,2649,33039,609,8942,22854
E06000019,Herefordshire,0,34,35070,19893,2662,12943,916,8652,2657
E06000020,Telford and Wrekin,0,78,23088,22776,1503,14694,586,8818,4966
E06000021,Stoke-on-Trent,0,374,33558,29095,2335,20065,404,7656,16913
E06000022,Bath and North East Somerset,0,55,28855,22878,1551,13758,790,8299,3064
E06000023,Bristol,0,470,48199,55221,3942,46271,1656,10902,24977
E06000024,North Somerset,0,53,37250,30532,1879,15541,679,6711,2003
E06000025,South Gloucestershire,0,52,43220,42272,2147,16441,1231,10616,2122
E06000026,Plymouth,0,138,33783,32255,3167,22754,1349,13725,7386
E06000027,Torbay,0,16,24663,15699,1572,15195,622,4664,561
E06000030,Swindon,0,151,27968,33075,1722,16798,1203,5158,9786
E06000031,Peterborough,0,102,22268,24624,1937,18675,1167,10751,5009
E06000032,Luton,0,127,20296,22281,1607,21280,426,4425,8498
E06000033,Southend-on-Sea,0,40,24722,23301,1674,19085,503,4197,4822
E06000034,Thurrock,0,48,16912,25108,1116,11015,445,2094,9639
E06000035,Medway,0,68,34388,37734,2272,20219,1646,10577,4553
E06000036,Bracknell Forest,0,36,14488,19053,945,6957,877,5382,2507
E06000037,West Berkshire,0,7,23209,21828,1763,9668,878,8518,787
E06000038,Reading,0,120,15426,18707,1250,20373,883,4779,6145
E06000039,Slough,0,88,10215,15186,994,15101,573,3962,6304
E06000040,Windsor and Maidenhead,0,23,20393,19913,1918,10635,392,6950,705
E06000041,Wokingham,0,27,24952,27647,1117,8665,1426,2487,2844
E06000042,Milton Keynes,0,149,27193,34752,1876,21780,6905,9419,11029
E06000043,Brighton and Hove,0,253,30444,31973,2517,37167,997,6464,11587
E06000044,Portsmouth,0,186,21958,23066,2473,22196,769,6113,9394
E06000045,Southampton,0,134,23049,25789,1797,28063,1061,7439,14958
E06000046,Isle of Wight,0,9,28737,15083,1649,11731,509,6379,678
E06000047,County Durham,0,195,81046,65775,5042,35156,692,24859,21999
E06000049,Cheshire East,0,79,69191,56455,3246,23868,1772,15584,4659
E06000050,Cheshire West and Chester,0,159,57620,48336,3093,21291,1945,13298,9412
E06000051,Shropshire,0,89,59262,36522,3942,20425,1170,12553,5616
E06000052,Cornwall,0,216,104659,61299,7826,41545,2949,19016,13023
E06000053,Isles of Scilly,0,1,320,98,120,224,14,59,103
E06000054,Wiltshire,0,118,80220,63547,9748,27674,2546,23383,7845
E06000055,Bedford,0,42,23359,23605,1411,12905,1427,10418,1782
E06000056,Central Bedfordshire,0,75,40618,45305,2238,14329,2112,10457,5620
E06000057,Northumberland,0,120,56684,39104,3979,20149,801,12488,13597
E06000058,"Bournemouth, Christchurch and Poole",0,141,59736,49485,3692,40460,1226,10238,8864
E06000059,Dorset,0,39,77561,41593,4834,22778,1620,18573,2263
E06000060,Buckinghamshire,0,110,77213,77026,4861,29769,2813,22769,5766
E06000061,North Northamptonshire,0,170,47617,49245,2810,24645,1760,12261,10410
E06000062,West Northamptonshire,0,226,53782,58173,3537,29463,2647,12776,12035
E07000008,Cambridge,0,86,12897,10234,1760,14735,872,4980,6910
E07000009,East Cambridgeshire,0,10,13485,11822,1017,5103,565,4516,684
E07000010,Fenland,0,19,16632,12820,1007,7788,236,4407,1174
E07000011,Huntingdonshire,0,23,27621,25402,1780,11117,1051,8067,1819
E07000012,South Cambridgeshire,0,78,24426,21736,1328,8055,1677,4299,5397
E07000026,Allerdale,0,10,18770,11276,1122,4241,241,7217,1096
E07000027,Barrow-in-Furness,0,34,12250,10211,671,4588,54,1063,2388
E07000028,Carlisle,0,25,19427,14620,1213,7687,419,5870,1402
E07000029,Copeland,0,25,12988,8849,673,2726,98,3794,1635
E07000030,Eden,0,0,11661,5702,930,3522,256,2143,399
E07000031,South Lakeland,0,28,22394,11873,1449,6525,276,2911,2201
E07000032,Amber Valley,0,51,23051,17474,1061,7174,297,4867,2302
E07000033,Bolsover,0,63,12391,10873,683,5373,117,1115,4647
E07000034,Chesterfield,0,79,17249,12824,899,6882,158,1539,8428
E07000035,Derbyshire Dales,0,10,15405,7824,919,3731,319,3133,942
E07000036,Erewash,0,31,18887,16285,952,7518,265,4623,1775
E07000037,High Peak,0,57,16367,12562,912,5633,284,1347,3610
E07000038,North East Derbyshire,0,86,18959,13467,767,3841,270,1577,7020
E07000039,South Derbyshire,0,48,16388,17321,812,5836,368,1686,2780
E07000040,East Devon,0,51,31228,16967,1737,8960,947,2868,4030
E07000041,Exeter,0,65,16369,13703,1083,12024,583,4087,4640
E07000042,Mid Devon,0,52,14110,9988,908,5704,365,1674,2830
E07000043,North Devon,0,17,18055,11025,1449,7364,477,3701,1110
E07000044,South Hams,0,14,17708,10008,1068,5258,628,3925,728
E07000045,Teignbridge,0,26,25889,16770,1326,9357,775,4370,1324
E07000046,Torridge,0,8,13870,7316,995,5157,265,2380,467
E07000047,West Devon,0,9,11569,6043,696,3830,176,2000,495
E07000061,Eastbourne,0,53,16305,10924,1001,11117,270,2717,3223
E07000062,Hastings,0,18,12644,10243,930,10642,203,4853,918
E07000063,Lewes,0,47,18524,12549,860,6524,410,1612,3162
E07000064,Rother,0,5,20395,10210,965,5862,372,3648,645
E07000065,Wealden,0,25,30510,22033,1545,7658,794,2814,2887
E07000066,Basildon,0,101,23029,25268,1114,9762,876,5650,10563
E07000067,Braintree,0,30,22262,21828,1222,8573,475,8406,2187
E07000068,Brentwood,0,48,11797,11461,574,4589,214,1011,2649
E07000069,Castle Point,0,26,16937,13000,655,4585,135,628,1423
E07000070,Chelmsford,0,33,27057,25691,1245,10479,879,8398,1619
E07000071,Colchester,0,64,26126,25352,2162,15003,419,4940,5645
E07000072,Epping Forest,0,79,19180,18807,1065,7082,353,1778,6215
E07000073,Harlow,0,91,8723,11622,526,5298,499,2046,9051
E07000074,Maldon,0,4,12224,9034,609,2670,227,2866,266
E07000075,Rochford,0,3,15572,13102,602,3203,205,2506,365
E07000076,Tendring,0,47,31510,16704,1541,11829,315,2804,2702
E07000077,Uttlesford,0,26,13177,12909,856,4519,659,2127,2682
E07000078,Cheltenham,0,57,18362,15273,972,11406,397,2363,4069
E07000079,Cotswold,0,10,16177,10260,1457,5592,869,5557,675
E07000080,Forest of Dean,0,13,16466,10552,959,4072,319,4004,832
E07000081,Gloucester,0,57,17510,17869,1112,10691,630,4740,2797
E07000082,Stroud,0,84,21548,16532,1028,6125,631,1909,4521
E07000083,Tewkesbury,0,15,15984,12975,1078,4763,918,4333,865
E07000084,Basingstoke and Deane,0,14,23475,26170,1388,10412,1475,12946,765
E07000085,East Hampshire,0,9,21080,17391,1184,5692,756,5687,920
E07000086,Eastleigh,0,7,20012,20379,855,7081,1160,6757,673
E07000087,Fareham,0,41,21154,17037,1116,4990,342,1722,2237
E07000088,Gosport,0,61,12314,10535,1233,5481,434,2864,2998
E07000089,Hart,0,5,14958,15304,1014,4428,742,3144,370
E07000090,Havant,0,81,20869,15526,895,5760,469,4949,5040
E07000091,New Forest,0,51,36150,21371,1865,9259,504,3391,4976
E07000092,Rushmoor,0,32,9979,13795,1939,6510,679,5424,945
E07000093,Test Valley,0,29,19742,17974,1714,6356,1049,5907,1935
E07000094,Winchester,0,59,18648,15270,1607,7489,702,2987,4950
E07000095,Broxbourne,0,23,13178,14179,584,5783,420,4283,1400
E07000096,Dacorum,0,70,19598,20937,879,8214,394,3457,9863
E07000098,Hertsmere,0,24,13227,14172,826,6544,488,6528,873
E07000099,North Hertfordshire,0,14,18933,17828,966,7756,642,7118,3476
E07000102,Three Rivers,0,18,12806,13334,660,4296,276,3949,1518
E07000103,Watford,0,16,9577,12268,672,10505,419,4641,1531
E07000105,Ashford,0,69,18032,17565,1263,8236,917,2751,4750
E07000106,Canterbury,0,69,24477,16836,1502,12522,586,2794,5006
E07000107,Dartford,0,67,12302,17694,658,7617,1042,2040,4274
E07000108,Dover,0,53,19753,13725,1216,8379,387,2843,4196
E07000109,Gravesham,0,101,13018,12942,674,7276,443,1962,5308
E07000110,Maidstone,0,21,24192,23799,1614,10725,1350,7620,1887
E07000111,Sevenoaks,0,22,18769,16297,976,5572,913,5469,996
E07000112,Folkestone and Hythe,0,44,18966,12841,1315,9555,365,2098,3153
E07000113,Swale,0,17,20788,19727,1251,9851,820,6716,1325
E07000114,Thanet,0,26,22731,15431,1579,14755,282,4456,2940
E07000115,Tonbridge and Malling,0,9,18379,19126,937,5757,1108,7254,1001
E07000116,Tunbridge Wells,0,13,16324,15069,971,8297,521,6083,946
E07000117,Burnley,0,39,13051,10785,1075,8621,91,4462,1747
E07000118,Chorley,0,20,18558,17598,908,6056,358,5419,1218
E07000119,Fylde,0,10,16369,10575,991,6239,288,2730,404
E07000120,Hyndburn,0,20,11917,10027,947,7088,80,3489,1222
E07000121,Lancaster,0,42,23152,17114,1569,11460,488,2769,3384
E07000122,Pendle,0,31,14127,10599,1119,7622,77,3070,1421
E07000123,Preston,0,37,18219,16524,1410,11923,511,9101,1882
E07000124,Ribble Valley,0,1,11654,8533,730,3273,405,1859,292
E07000125,Rossendale,0,18,10560,10190,748,4459,72,3328,1186
E07000126,South Ribble,0,6,19428,17519,878,5339,376,4543,496
E07000127,West Lancashire,0,87,18987,15337,968,5754,443,1441,5517
E07000128,Wyre,0,12,22699,14539,1177,8064,407,3327,544
E07000129,Blaby,0,8,17012,16150,688,4761,459,3015,482
E07000130,Charnwood,0,66,27619,23916,1273,11541,738,3711,4921
E07000131,Harborough,0,7,16484,14148,752,4687,805,3126,405
E07000132,Hinckley and Bosworth,0,42,19715,17074,915,6199,451,2044,3005
E07000133,Melton,0,22,9160,6871,499,3382,249,775,1641
E07000134,North West Leicestershire,0,43,16599,15690,689,5385,479,2023,4066
E07000135,Oadby and Wigston,0,25,9711,7304,375,3248,160,677,1116
E07000136,Boston,0,32,9967,7338,540,5425,376,3757,1969
E07000137,East Lindsey,0,18,29907,13738,2139,10971,686,5800,1495
E07000138,Lincoln,0,142,11092,10374,924,10634,387,1791,7162
E07000139,North Kesteven,0,66,20386,16724,1865,6299,536,1428,3685
E07000140,South Holland,0,67,16604,11717,888,6055,436,1243,3693
E07000141,South Kesteven,0,97,23765,19155,1327,9998,654,2315,5536
E07000142,West Lindsey,0,20,17553,12206,1139,6431,391,3415,1190
E07000143,Breckland,0,27,24126,16335,1744,9186,433,6854,1653
E07000144,Broadland,0,12,26448,18088,1144,5951,498,4969,650
E07000145,Great Yarmouth,0,107,16978,10538,1072,8504,133,1749,5464
E07000146,King's Lynn and West Norfolk,0,54,28053,17150,2222,10482,323,7013,2167
E07000147,North Norfolk,0,18,23509,9701,1368,7170,333,5277,998
E07000148,Norwich,0,116,14312,12793,1365,15986,367,5278,14240
E07000149,South Norfolk,0,19,25720,19175,1314,7213,756,5773,1411
E07000163,Craven,0,10,11826,6837,755,3963,184,2037,457
E07000164,Hambleton,0,6,17772,10373,1581,5245,355,4893,575
E07000165,Harrogate,0,71,28936,20971,2038,11484,647,3282,3740
E07000166,Richmondshire,0,28,8518,4974,1724,3142,119,991,1450
E07000167,Ryedale,0,7,10820,5686,883,3958,190,2840,331
E07000168,Scarborough,0,17,21164,11308,1333,9748,484,5820,1250
E07000169,Selby,0,39,14590,14325,739,4571,447,1928,2923
E07000170,Ashfield,0,111,19484,17266,1036,8261,221,1995,6135
E07000171,Bassetlaw,0,79,19442,15672,1141,7210,217,1573,6124
E07000172,Broxtowe,0,65,19301,15153,946,7409,151,1308,4029
E07000173,Gedling,0,29,20649,17417,1055,7136,270,2911,2084
E07000174,Mansfield,0,131,16668,14088,909,8156,214,2127,5738
E07000175,Newark and Sherwood,0,65,20525,16268,1148,7476,437,2280,5133
E07000176,Rushcliffe,0,13,20508,17253,862,6450,524,3387,886
E07000177,Cherwell,0,26,21431,21408,1580,11453,1253,7315,1427
E07000178,Oxford,0,95,13993,11042,1612,16150,793,4140,7414
E07000179,South Oxfordshire,0,17,23180,20015,1863,7921,1116,6294,1092
E07000180,Vale of White Horse,0,24,20812,18398,1999,7003,1055,6946,1260
E07000181,West Oxfordshire,0,8,17963,14082,1990,6580,995,5575,788
E07000187,Mendip,0,20,20657,13884,1307,7770,605,4902,1149
E07000188,Sedgemoor,0,52,21144,15677,1157,8494,493,3269,3618
E07000189,South Somerset,0,48,31355,20226,2182,10552,840,8567,2166
E07000192,Cannock Chase,0,110,14718,14438,753,6109,297,2137,4894
E07000193,East Staffordshire,0,32,18695,15583,1146,8846,357,4358,2276
E07000194,Lichfield,0,8,18902,14528,891,4926,445,5194,738
E07000195,Newcastle-under-Lyme,0,45,20435,15716,1122,6613,350,6368,2774
E07000196,South Staffordshire,0,16,20310,14049,747,4126,402,5846,625
E07000197,Stafford,0,33,23474,18558,1548,7788,500,6104,2042
E07000198,Staffordshire Moorlands,0,24,20401,12740,872,4501,164,2584,1069
E07000199,Tamworth,0,56,10967,11070,451,4192,233,1822,4104
E07000200,Babergh,0,61,17460,11098,1049,4910,289,1963,3370
E07000202,Ipswich,0,130,16810,16182,1081,12583,353,4754,7614
E07000203,Mid Suffolk,0,50,19151,13607,1205,4874,446,1870,3141
E07000207,Elmbridge,0,27,18809,20832,897,8828,586,4669,939
E07000208,Epsom and Ewell,0,5,11364,11803,487,4561,358,2550,193
E07000209,Guildford,0,51,19267,17717,1378,9552,729,2202,4864
E07000210,Mole Valley,0,5,15136,12053,732,4506,380,3753,574
E07000211,Reigate and Banstead,0,16,20196,22374,905,8482,969,5825,1082
E07000212,Runnymede,0,40,11431,11710,745,5907,506,1728,2771
E07000213,Spelthorne,0,21,13980,14489,704,6783,531,4525,771
E07000214,Surrey Heath,0,13,13156,13495,920,4611,364,2972,477
E07000215,Tandridge,0,13,13326,13203,757,3973,412,1443,2496
E07000216,Waverley,0,39,20039,17598,1209,6494,642,1770,4657
E07000217,Woking,0,39,13251,14280,772,7966,338,1827,2965
E07000218,North Warwickshire,0,44,10558,8856,522,3588,261,1262,2490
E07000219,Nuneaton and Bedworth,0,64,19829,18675,1044,8355,461,2745,5412
E07000220,Rugby,0,60,15703,16012,1014,7460,692,2675,3399
E07000221,Stratford-on-Avon,0,11,24156,17967,1308,7055,1060,6948,958
E07000222,Warwick,0,53,21411,19541,1066,10844,899,3553,5251
E07000223,Adur,0,27,11101,8835,558,3537,184,1005,2431
E07000224,Arun,0,56,32182,19588,1424,11801,836,3564,3210
E07000225,Chichester,0,28,22715,12657,1718,8089,754,7100,1057
E07000226,Crawley,0,132,10940,14423,663,8352,560,2463,7969
E07000227,Horsham,0,23,24482,20583,1260,7795,1072,6380,775
E07000228,Mid Sussex,0,4,23259,22754,1142,8568,810,6352,460
E07000229,Worthing,0,15,18052,15388,904,10012,322,3794,1051
E07000234,Bromsgrove,0,16,17483,14511,660,3719,458,2965,1452
E07000235,Malvern Hills,0,11,15753,9020,757,3896,451,4248,753
E07000236,Redditch,0,75,11254,12184,525,4718,291,2050,5281
E07000237,Worcester,0,27,14320,13142,901,8593,472,5114,2155
E07000238,Wychavon,0,16,23188,16997,1156,6337,708,7476,1478
E07000239,Wyre Forest,0,48,18477,12681,873,6366,464,3465,2946
E07000240,St Albans,0,52,20615,21237,899,8703,297,2567,4620
E07000241,Welwyn Hatfield,0,86,12711,13465,632,6954,647,3360,8354
E07000242,East Hertfordshire,0,20,21140,21870,1057,8910,915,7070,1041
E07000243,Stevenage,0,26,9522,11282,474,4996,618,2137,7457
E07000244,East Suffolk,0,64,49014,27266,2532,16953,443,9384,5093
E07000245,West Suffolk,0,52,26398,20991,2626,15003,942,8773,3962
E07000246,Somerset West and Taunton,0,88,27731,18028,1751,11118,655,5047,5568
E08000001,Bolton,0,287,39475,33608,2596,18776,493,11015,12540
E08000002,Bury,0,119,27752,26240,1621,12628,292,5326,6718
E08000003,Manchester,0,447,35423,44502,4362,65041,1679,38857,24419
E08000004,Oldham,0,241,29384,26845,2245,14253,412,12188,7572
E08000005,Rochdale,0,185,27411,26966,1968,14535,342,8843,9972
E08000006,Salford,0,323,25294,28774,2202,28651,646,15628,13599
E08000007,Stockport,0,96,46498,43527,1954,16238,1486,6969,9880
E08000008,Tameside,0,102,30363,30158,1970,15489,320,15569,5556
E08000009,Trafford,0,65,33149,33238,1490,13254,654,10354,4065
E08000010,Wigan,0,378,49212,45766,2721,20040,655,4250,20083
E08000011,Knowsley,0,96,18902,20384,1095,8366,543,9578,7109
E08000012,Liverpool,0,247,50393,46648,4117,49950,1378,45403,9355
E08000013,St. Helens,0,80,28023,24026,1479,10785,627,10963,5030
E08000014,Sefton,0,45,46426,35565,2428,20029,845,13576,4159
E08000015,Wirral,0,95,51333,41781,2694,24397,887,16454,5611
E08000016,Barnsley,0,315,35620,31733,2273,16296,522,4522,16772
E08000017,Doncaster,0,399,44881,39002,2988,22953,563,4298,18396
E08000018,Rotherham,0,383,38318,34178,2384,14651,467,4564,18981
E08000019,Sheffield,0,237,71903,63274,4448,38976,776,16224,36110
E08000021,Newcastle upon Tyne,0,287,30707,29769,2678,25300,580,9045,24431
E08000022,North Tyneside,0,67,31038,30233,1870,12755,504,5696,14069
E08000023,South Tyneside,0,64,20503,18152,1283,7742,336,4488,15720
E08000024,Sunderland,0,51,38312,32680,2269,15827,484,18794,13760
E08000025,Birmingham,0,1580,114970,108046,9050,86669,3641,40890,58609
E08000026,Coventry,0,211,40278,36784,3061,30134,906,15522,7244
E08000027,Dudley,0,437,51133,39920,2296,16644,618,4864,21157
E08000028,Sandwell,0,762,35924,34080,2527,21710,631,7319,27293
E08000029,Solihull,0,106,35054,29584,1247,10249,710,3631,8901
E08000030,Walsall,0,168,36296,30293,2013,16323,557,17335,9241
E08000031,Wolverhampton,0,397,31345,26465,2084,17922,445,6723,19761
E08000032,Bradford,0,242,66875,62698,5569,42709,1043,18933,11798
E08000033,Calderdale,0,64,31269,27170,2227,16210,366,9377,3793
E08000034,Kirklees,0,475,62352,54256,4084,29858,676,6610,19678
E08000035,Leeds,0,791,95452,99132,6205,68197,1947,18026,51716
E08000036,Wakefield,0,107,48566,47260,2785,19969,1200,10865,22323
E08000037,Gateshead,0,122,27161,24448,1664,12920,350,5026,17308
E09000001,City of London,0,5,1114,680,309,2064,12,281,449
E09000002,Barking and Dagenham,0,146,11130,20189,1447,16443,1274,5196,18077
E09000003,Barnet,0,138,39083,39324,3525,45180,1633,10004,10030
E09000004,Bexley,0,65,31210,34207,1500,13078,1263,11486,2491
E09000005,Brent,0,171,23933,21660,2994,39732,2246,17432,10444
E09000006,Bromley,0,47,44794,48234,2243,21418,1166,15836,2090
E09000007,Camden,0,274,14780,12727,2630,30382,715,10199,21051
E09000008,Croydon,0,283,36992,46675,2957,36484,2183,12602,14769
E09000009,Ealing,0,313,30275,31539,3427,42063,2658,12056,11326
E09000010,Enfield,0,296,31740,31607,2615,32773,1319,8043,12530
E09000011,Greenwich,0,238,18473,28454,2225,26863,2471,14070,21257
E09000012,Hackney,0,259,10263,15803,2204,31943,2664,21002,21943
E09000013,Hammersmith and Fulham,0,157,12483,13607,2274,27284,1208,12391,11840
E09000014,Haringey,0,393,18141,20975,2324,35052,1732,10844,15630
E09000015,Harrow,0,152,26947,25743,2141,24354,1007,4321,4977
E09000016,Havering,0,95,34918,35461,1567,14452,976,4384,9423
E09000017,Hillingdon,0,135,28994,32837,2584,25692,1373,7434,10179
E09000018,Hounslow,0,286,21761,25283,2251,29537,2225,8367,13251
E09000019,Islington,0,310,11151,14589,1995,28084,1580,14706,24081
E09000020,Kensington and Chelsea,0,127,13301,7890,2900,23560,676,11276,7154
E09000021,Kingston upon Thames,0,76,18519,21418,1376,16535,460,2597,4647
E09000022,Lambeth,0,206,16180,28289,3101,39228,2441,21117,24126
E09000023,Lewisham,0,177,18853,32377,2492,30797,1944,19708,16045
E09000024,Merton,0,42,20695,24773,1750,21998,869,9257,2342
E09000025,Newham,0,324,14695,20884,3088,41391,2739,14401,17989
E09000026,Redbridge,0,227,27956,31265,2497,29079,983,5103,6604
E09000027,Richmond upon Thames,0,61,24535,25826,1577,18393,560,7923,1829
E09000028,Southwark,0,392,13879,23870,3013,34493,3182,16558,35433
E09000029,Sutton,0,61,23400,29647,1311,15372,889,6268,5399
E09000030,Tower Hamlets,0,276,9424,18459,2874,43126,3143,26540,16697
E09000031,Waltham Forest,0,153,20817,29539,2232,26361,1700,11362,10737
E09000032,Wandsworth,0,184,24410,33915,3535,46295,2509,9891,16653
E09000033,Westminster,0,284,15213,10749,4194,36871,695,14392,12418
W06000001,Isle of Anglesey,0,98,13756,7264,1064,3735,87,1037,3783
W06000002,Gwynedd,0,105,22214,11214,1805,7060,150,5033,3524
W06000003,Conwy,0,41,22759,12967,1394,8526,291,4206,2051
W06000004,Denbighshire,0,73,16828,11112,1197,7295,234,2350,3298
W06000005,Flintshire,0,32,25945,22074,1295,7544,307,2729,6985
W06000006,Wrexham,0,188,19947,16271,1276,7890,182,2203,9958
W06000008,Ceredigion,0,9,14798,6378,1077,5294,96,2487,752
W06000009,Pembrokeshire,0,35,24647,12556,1837,7277,141,3303,5691
W06000010,Carmarthenshire,0,116,35629,21936,2123,10048,209,3158,8540
W06000011,Swansea,0,315,37162,28224,2484,16417,315,7788,12257
W06000012,Neath Port Talbot,0,116,23850,17661,1638,7014,99,7342,4657
W06000013,Bridgend,0,63,23670,20291,1398,8128,136,6587,2087
W06000014,Vale of Glamorgan,0,31,22052,19231,1503,7474,135,3363,3660
W06000015,Cardiff,0,404,42072,43355,3028,32757,439,12395,12883
W06000016,Rhondda Cynon Taf,0,124,39686,30943,2567,15671,173,8431,5744
W06000018,Caerphilly,0,48,27449,24053,1556,8598,228,4258,10065
W06000019,Blaenau Gwent,0,41,10564,7658,687,4160,36,4418,2776
W06000020,Torfaen,0,33,13952,11963,794,3701,223,6251,3324
W06000021,Monmouthshire,0,21,17738,11691,908,4674,147,4250,1493
W06000022,Newport,0,138,20172,21387,1356,9663,474,7216,5648
W06000023,Powys,0,106,28098,12586,2168,8592,151,3187,5294
W06000024,Merthyr Tydfil,0,44,9101,7012,642,3325,33,3458,2168
